id,title,name,dialog,select_text
526,,Fenrir,Hey! What are you mumbling about?,
527,,Fenrir,Why don't you just say it out loud like big kids?!,
528,,Aquaris,"Senpai, she's offending you again.",
529,,*,"She also offended you! Haven't realized this, or are you just not reacting?",
530,,Aquaris,"I did hear what she said, but taking offense isn't really my style.",
531,,Aquaris,"In that case, her words…are…useless.",
532,,Aquaris,"This is getting old... this... Fenrir, she hungers for battle since she first entered the Academy.",
533,,Aquaris,"At first, the students agreed to fight her, but after that, she didn't know how to stop.",
534,,Aquaris,"Recently, five other students tried to stop her, but their efforts were in vain.",
535,,Aquaris,"When I arrived, I only saw the defeated Discipline Members...",
536,,Aquaris,"And Fenrir standing there, awaiting her next battle.",
537,,Aquaris,I suspect she would have me killed if I stayed there any longer.,
538,,Aquaris,It was a horrible experience I won't soon forget.,
539,,*,"But we can't leave her here. She's already starting to harass innocent students...As a Discipline Member, I'm pretty sure it is your duty to keep this from happening...",
540,,Aquaris,"I'm afraid I'm not fit for this battle, Senpai.",
541,,Aquaris,Oh! I still need to complete my patrol. See you later~,
542,,*,Wait! You don't have to run if you don't want to fight...,
543,,*,I wasn't counting on you to do that!,
544,,Aquaris,"Wow! Thanks for the show of faith... Alright, I know what to do...",
545,,Ithil,So you will accept Fenrir's challenge?,
546,,Aquaris,Of course not. I just decided to just to complete my patrols more quickly to avoid Senpai...,
547,,Aquaris,"Wait... President Ithil, why are you here?",
548,,Ithil,I just finished my duties at the Animal Welfare Club and overheard a commotion.,
549,,*,"Finally, someone here to save the day!",
550,,Ithil,That Fenrir is like a wild dog that just keeps barking.,
551,,Fenrir,"You, maid! I know you're one of those Valkyries.",
552,,Fenrir,"Let's just skip the formalities and get to business. Today, I will tear off your annoying eye-mask.",
553,,Ithil,Take it if you can.,
554,,*,Ithil! Are you alright?,
555,,Ithil,... I'm fine. Just need to recover from her last blow.,
556,,Fenrir,You took my strike and survived... Well done.,
557,,Fenrir,"It's a pity that you still failed, though. There's only one person in this world who can defeat me...",
558,,,"Before Fenrir could finish, someone arrived in a hurry.",
559,,Valeera,Ithil! What happened?,
560,Round 2,Valeera,How bad is it? Let me see your wounds.,
561,,Ithil,"Don't worry, I just took a direct hit. Why are you here?",
562,,Valeera,"After leaving the Animal Welfare Club, I heard fighting and hurried here to see what happened.",
563,,Valeera,Are you feeling any better now?,
564,,Ithil,"Yes, thank you...",
565,,Fenrir,"Hey, this sort of blow should mean nothing to you! Why do you act like you're on death's door?",
566,,Fenrir,I remember Valkyries being tougher.,
567,,Fenrir,"But since you've recovered with the help of your teammate, let's start Round 2!",
568,,*,Fenrir! This is enough! You should leave now and lick your wounds.,
569,,Fenrir,"Unlike you cowards, I won't turn down fun with some excuse about safety!",
570,,Valeera,I'm not a coward. I accept your challenge!,
571,,Fenrir,Wow~ I wasn't expecting a second challenger in an academy full of cowards.,
572,,,"Ithil tried to protest Valeera accepting Fenrir's challenge, but Valeera talked her down.",
573,,Valeera,"Ithil, don't worry about me. (Takes Ithil's right hand)",
574,,Valeera,"As a senior, I should set an example for the juniors.",
575,,Valeera,"You might be better than me in combat, but don't forget my Attainment in defense magic~",
576,,Valeera,"Who knows, maybe I can even win this.",
577,,Ithil,"Okay... I believe in you, Valeera.",
578,,Aquaris,Wow... I never thought Valeera would volunteer to do this.,
579,,Aquaris,She's leaving the Tri-Losers Team.,
580,,*,...You're shameless...,
581,,Ithil,Aquaris. Maids should also be experienced fighters. Go and help Valeera.,
582,,Aquaris,What??? But she will kill me...,
583,,Fenrir,Now I'm fighting two at the same time? Perfect.,
584,,Aquaris,We're starting now?!,
585,,Aquaris,Senpai! Is it too late to write my will? I hope you can prepare some snacks for my funeral.,
586,,Valeera,"Don't worry, you will live to eat those snacks.",
587,,Aquaris,(sighs) Okay!!,
588,,Aquaris,Senpai!! I'm still alive! It's a miracle!,
589,,Aquaris,"I would like to thank the Academy for this huge honor, as well as the cherry tree at the gate!",
590,,*,I think you should thank Valeera first before starting your performance... She took a hit for you...,
591,,Ithil,"Valeera, are you alright?",
592,,Valeera,Ouch... I think my bones are still intact…,
593,,Bruno,Woof!,
594,,Valeera,"Stop that, Bruno! It's tickles…",
595,Hidden Hobby,Aquaris,Rumpy and Bruno showed up! Now the Tri-Losers Team is complete!,
596,,*,Psychic and Mio? Did you overhear the fight?,
597,,Psychic,"After Ithil and Valeera left, Bruno and Rumpy became upset.",
598,,Psychic,It was like they were trying to lead us somewhere.,
599,,Mio,Meow... She's a berserker.,
600,,*,"That makes sense... Bruno and Rumpy are able to sense danger from far away, like a berserker's rage.",
601,,,But no one could anticipate Fenrir's strange behavior after seeing Bruno.,
602,,Fenrir,"Stop it, Fenrir! You cannot break character just because of this extremely cute dog!",
603,,,"In an effort to focus her mind, Fenrir slammed the ground with her great club and started to taunt the students.",
604,,Fenrir,Hey! Where's my next challenger? I hate waiting!,
605,,Mio,My turn.,
606,,Fenrir,"Very well. Unlike those cowards, you have the courage to stand up against me...",
607,,*,"Mio, wait a second.",
608,,Aquaris,She defeated Ithil and Valeera. How can you possibly expect to beat her?,
609,,Aquaris,"I don't know if it's Rumpy giving you courage, but you have to admit that he won't help you out...",
610,,Rumpy,Meow!!! (I'm not useless!),
611,,Mio,Meow... I wasn't planning to take Rumpy with me.,
612,,Rumpy,Meow?! Meow!,
613,,Psychic,"I'll support Mio instead. Senpai, please take care of Bruno and Rumpy while we fight...",
614,,Aquaris,"Judging from what I've seen, only Senpai, Bruno, and Rumpy haven't fought Fenrir...",
615,,Aquaris,Which means we've got us a second generation of Tri-Losers~,
616,,*,That's not a title I want to have!,
617,,*,"If you want to stop her, don't encourage her to fight more!",
618,,Mio,Meow... Are you ready?,
619,,Psychic,Yes! It's a good chance for me to test my power~,
620,,Fenrir,Are you ready?! Let's get serious!!,
621,,,Mio and Psychic became more and more exhausted as the round seemed to be coming to an end.,
622,,,"Before they could make their next move, Fenrir readied her next attack.",
623,,Rumpy,Meow!,
624,,Bruno,Woof!,
625,,*,Rumpy! Bruno! Come back!,
626,,,"Bruno jumped onto the stage, possibly in defense of his master.",
627,,Aquaris,Oh no! Bruno is going to get killed!,
628,,Aquaris,I can't watch!,
629,,,"But luckily, that didn't happen.",
630,,,"Fenrir froze in her tracks as soon as she saw Bruno. She dropped her club and held Bruno in her arms, even burying her face into his fur.",
631,,Fenrir,It's warmer than I thought.,
632,,Aquaris,What has happened? She's a dog lover?,
633,,Bruno,(whimper),
634,,Psychic,"Fenrir, please let go of him! He cannot breathe anymore...",
635,,Fenrir,"Sorry, I should've noticed that. Can I hold him a little longer... maybe 10 seconds?",
636,,Psychic,"Please don't. Bruno doesn't like you, and you will make it even worse if you don't stop...",
637,,Fenrir,Okay...,
638,,Fenrir,My heart is already taken with this lovely creature...,
639,,Valeera,Haha... Looks like Fenrir had a hard time pretending she doesn't like dogs~,
640,,Valeera,I suggest you stop being so aggressive. It might be easier to earn Bruno's friendship.,
641,,Fenrir,Tch... I won't stop doing what I should do just because you say so.,
642,,Fenrir,But... I think I can make an exception for Bruno...,
643,,Fenrir,"Bruno, let me pet you some more!!!",
644,Self Intro (embarrassing ver.),Gambler,"Tell me, what's the most important factor in winning a gamble?",
645,,Gambler,Better skills? Cheating? Wrong…,
646,,Gambler,The key factor is... Confidence!,
647,,Gambler,You need to believe that you're the dominator of this game!,
648,,Gambler,You need to believe that no one can defeat you!,
649,,Saint,"Wonderful, you certainly demonstrated the old saying: ""In the land of the blind, the one-eyed man is king"".",
650,,Saint,I believe you're getting your reputation back during my absence...,
651,,Aquaris,"That sounds very weird, is that some kind of accent I haven't heard before?",
652,,*,I think you should at least observe before making any conclusions.,
653,,*,Look at that empress-style costume... Maybe this is what she got from the journey.,
654,,Aquaris,"But making herself an empress? That's ridiculous, and I don't believe that will help her win any followers on campus.",
655,,Aquaris,"Besides, why isn't she even feel embarrassed after speaking so weirdly?",
656,,*,"Shhh, I hope you remember that you cannot defeat her, so if she hears what you're saying...",
657,,Gambler,Saint!!! How are you back so soon? I thought it would take you longer to complete your mission.,
658,,Gambler,(Glances at Saint) Something looks different about you…,
659,,Saint,"Tch, that was just an excuse for me to get out of the campus and search for the truth...",
660,,Saint,And now... I see everything.,
661,,Aquaris,Oh! I got it! Saint must have become paranoid during her trip!,
662,,Aquaris,"Haha, never thought she would end up like this...",
663,,*,You never learn...,
664,,Gambler,Shut it! You know nothing about Saint!,
665,,,But Saint stopped Gambler before she actually attacked Aquaris. She's going to take the honor herself.,
666,,Saint,"Gambler, let me show you what I got during the trip.",
667,,*,Aquaris? Aquaris?! Are you still alive? Answer me!,
668,,Aquaris,Not... Dead... Yet...,
669,,Aquaris,But... I don't have the strength to get up right now... My muscles are weak as a pudding made by Sonya.,
670,,*,I take that as you're fine.,
671,,*,"But Saint, what have you done to her exactly?",
672,,Gambler,"Senpai, mind your position, the person standing in front of you is: The Queen Across the Sea, The Silver Queen, The Dragon Queen, The Princess That Was Promised, The Dragon's Daughter--- Saint",
673,,*,"You know that's the description for another character who's not even in this game, right?",
674,,Gambler,Wait what?,
675,,*,"Uh... Forget what I said, that's just something that popped into my head for no reason.",
676,,Saint,"I just disabled her ability, but it's a temporary effect, she will recover soon.",
677,,Saint,"But remember, this is a cruel world, it always wants to weed out the weak.",
678,,Saint,"So I won't go easy on anyone who goes against me next time. Let's go, Gambler.",
679,Paranoid?,*,"Aquaris, how do you feel now?",
680,,Aquaris,I have recovered from pudding to black pudding!,
681,,Aquaris,The names are similar but they're actually two different foods~,
682,,,Now she gets hungry again…,
683,,*,"Aquaris, you should really go to Ithil to improve your timing.",
684,,*,"This is when we should start to worry about Saint, not your stomach.",
685,,Aquaris,"Senpai, since when did you become so responsible?",
686,,Aquaris,But since you mentioned her... Let's follow them secretly!,
687,,*,What?,
688,,Aquaris,You heard me~ I believe we will find out what happened to her if we get more information.,
689,,*,"Well... I know it's efficient, but it's the kind of behavior only perverts would do.",
690,,Aquaris,"Don't let others judge you! Besides, you're already a pervert in many students' opinions~",
691,,*,!!!,
692,,*,"By the way, are we in the wrong direction? They just took another way…",
693,,Aquaris,It takes effort to tail a person... So I say let's go to Sonya's cafeteria to eat some rice cakes first.,
694,,*,"Even if you say so, we don't look like we're tracking someone as we're walking in a large crowd.",
695,,Aquaris,"That's not my fault, how can I foresee I would become this popular someday.",
696,,Aquaris,"See, even Valeera and Ithil are here to help us out just because of how cute I am~",
697,,*,"I still think it's because of the rice cakes... And thanks to you, we're losing track of Saint now.",
698,,Valeera,"I know it might embarrass you, but Saint is right there. She's the only one here who would wear such a ridiculous crown.",
699,,Gambler,"Now let's hear it from your future king, Saint the Great! You will not only share the honor of hearing from her, but also get an exclusive keychain for your obedience!",
700,,Saint,"I hereby declare myself the rightful ruler of this land, and all you beneath me shall follow my banner and forge...",
701,,Valeera,Totally self-centered... Now I definitely believe she's become paranoid.,
