id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
1112001,1000018,7045,-1,210,10,,,36.7,52.6,1,1,,700,400,0,0,0,0,600,0,0,1,210,,,,,
1112101,1000018,7045,-1,210,10,,,40.185,56.475,1,1,,800,500,0,0,0,0,700,0,0,1,210,,,,,
1112201,1000018,7045,-1,220,10,,,43.84,60.54,1,1,,800,500,0,0,0,0,700,0,0,1,220,,,,,
1112301,1000018,7045,-1,220,10,,,47.665,64.795,1,1,,800,500,0,0,0,0,700,0,0,1,220,,,,,
1112401,1000018,7045,-1,220,10,,,51.66,69.24,1,1,,800,500,0,0,0,0,700,0,0,1,220,,,,,
1112501,1000018,7045,-1,230,10,,,55.825,73.875,1,1,,800,500,0,0,0,0,700,0,0,1,230,,,,,
1112601,1000018,7045,-1,230,10,,,60.16,78.7,1,1,,800,600,0,0,0,0,700,0,0,1,230,,,,,
1112701,1000018,7045,-1,230,10,,,64.665,83.715,1,1,,800,600,0,0,0,0,700,0,0,1,230,,,,,
1112801,1000018,7045,-1,240,10,,,69.34,88.92,1,1,,800,600,0,0,0,0,700,0,0,1,240,,,,,
1112901,1000018,7045,-1,240,10,,,74.185,94.315,1,1,,800,600,0,0,0,0,700,0,0,1,240,,,,,
1113001,1000018,7045,-1,240,10,,,79.2,99.9,1,1,,800,600,0,0,0,0,700,0,0,1,240,,,,,
1113101,1000018,7045,-1,250,10,,,84.385,105.675,1,1,,800,700,0,0,0,0,700,0,0,1,250,,,,,
1113201,1000018,7045,-1,250,10,,,89.74,111.64,1,1,,800,700,0,0,0,0,700,0,0,1,250,,,,,
1113301,1000018,7045,-1,250,10,,,95.265,117.795,1,1,,800,700,0,0,0,0,700,0,0,1,250,,,,,
1113401,1000018,7045,-1,260,10,,,100.96,124.14,1,1,,800,700,0,0,0,0,700,0,0,1,260,,,,,
1113501,1000018,7045,-1,260,10,,,106.825,130.675,1,1,,800,700,0,0,0,0,700,0,0,1,260,,,,,
1113601,1000018,7045,-1,260,10,,,112.86,137.4,1,1,,800,800,0,0,0,0,700,0,0,1,260,,,,,
1113701,1000018,7045,-1,270,10,,,119.065,144.315,1,1,,800,800,0,0,0,0,700,0,0,1,270,,,,,
1113801,1000018,7045,-1,270,10,,,125.44,151.42,1,1,,800,800,0,0,0,0,700,0,0,1,270,,,,,
1113901,1000018,7045,-1,270,10,,,131.985,158.715,1,1,,800,800,0,0,0,0,700,0,0,1,270,,,,,
1114001,1000018,7045,-1,280,10,,,138.7,166.2,1,1,,800,800,0,0,0,0,700,0,0,1,280,,,,,
1114101,1000018,7045,-1,280,10,,,145.585,173.875,1,1,,900,900,0,0,0,0,850,0,0,1,280,,,,,
1114201,1000018,7045,-1,280,10,,,152.64,181.74,1,1,,900,900,0,0,0,0,850,0,0,1,280,,,,,
1114301,1000018,7045,-1,290,10,,,159.865,189.795,1,1,,900,900,0,0,0,0,850,0,0,1,290,,,,,
1114401,1000018,7045,-1,290,10,,,167.26,198.04,1,1,,900,900,0,0,0,0,850,0,0,1,290,,,,,
1114501,1000018,7045,-1,290,10,,,174.825,206.475,1,1,,900,900,0,0,0,0,850,0,0,1,290,,,,,
1114601,1000018,7045,-1,300,10,,,182.56,215.1,1,1,,900,1000,0,0,0,0,850,0,0,1,300,,,,,
1114701,1000018,7045,-1,300,10,,,190.465,223.915,1,1,,900,1000,0,0,0,0,850,0,0,1,300,,,,,
1114801,1000018,7045,-1,300,10,,,198.54,232.92,1,1,,900,1000,0,0,0,0,850,0,0,1,300,,,,,
1114901,1000018,7045,-1,310,10,,,206.785,242.115,1,1,,900,1000,0,0,0,0,850,0,0,1,310,,,,,
1115001,1000018,7045,-1,310,10,,,215.2,251.5,1,1,,900,1000,0,0,0,0,850,0,0,1,310,,,,,
1115101,1000018,7045,-1,310,10,,,223.785,261.075,1,1,,900,1100,0,0,0,0,850,0,0,1,310,,,,,
1115201,1000018,7045,-1,320,10,,,232.54,270.84,1,1,,900,1100,0,0,0,0,850,0,0,1,320,,,,,
1115301,1000018,7045,-1,320,10,,,241.465,280.795,1,1,,900,1100,0,0,0,0,850,0,0,1,320,,,,,
1115401,1000018,7045,-1,320,10,,,250.56,290.94,1,1,,900,1100,0,0,0,0,850,0,0,1,320,,,,,
1115501,1000018,7045,-1,330,10,,,259.825,301.275,1,1,,900,1100,0,0,0,0,850,0,0,1,330,,,,,
1115601,1000018,7045,-1,330,10,,,269.26,311.8,1,1,,900,1200,0,0,0,0,850,0,0,1,330,,,,,
1115701,1000018,7045,-1,330,10,,,278.865,322.515,1,1,,900,1200,0,0,0,0,850,0,0,1,330,,,,,
1115801,1000018,7045,-1,340,10,,,288.64,333.42,1,1,,900,1200,0,0,0,0,850,0,0,1,340,,,,,
1115901,1000018,7045,-1,340,10,,,298.585,344.515,1,1,,900,1200,0,0,0,0,850,0,0,1,340,,,,,
1116001,1000018,7045,-1,340,10,,,308.7,355.8,1,1,,900,1200,0,0,0,0,850,0,0,1,340,,,,,
1116101,1000018,7045,-1,350,10,,,318.985,367.275,1,1,0,1000,1300,0,0,0,0,1000,0,0,1,350,,,,,
1116201,1000018,7045,-1,350,10,,,329.44,378.94,1,1,0,1000,1300,0,0,0,0,1000,0,0,1,350,,,,,
1116301,1000018,7045,-1,350,10,,,340.065,390.795,1,1,0,1000,1300,0,0,0,0,1000,0,0,1,350,,,,,
1116401,1000018,7045,-1,360,10,,,350.86,402.84,1,1,0,1000,1300,0,0,0,0,1000,0,0,1,360,,,,,
1116501,1000018,7045,-1,360,10,,,361.825,415.075,1,1,0,1000,1300,0,0,0,0,1000,0,0,1,360,,,,,
1116601,1000018,7045,-1,360,10,,,372.96,427.5,1,1,0,1000,1400,0,0,0,0,1000,0,0,1,360,,,,,
1116701,1000018,7045,-1,370,10,,,384.265,440.115,1,1,0,1000,1400,0,0,0,0,1000,0,0,1,370,,,,,
1116801,1000018,7045,-1,370,10,,,395.74,452.92,1,1,0,1000,1400,0,0,0,0,1000,0,0,1,370,,,,,
1116901,1000018,7045,-1,370,10,,,407.385,465.915,1,1,0,1000,1400,0,0,0,0,1000,0,0,1,370,,,,,
1117001,1000018,7045,-1,380,10,,,419.2,479.1,1,1,0,1000,1400,0,0,0,0,1000,0,0,1,380,,,,,
1117101,1000018,7045,-1,380,10,,,431.185,492.475,1,1,0,1000,1500,0,0,0,0,1000,0,0,1,380,,,,,
1117201,1000018,7045,-1,380,10,,,443.34,506.04,1,1,0,1000,1500,0,0,0,0,1000,0,0,1,380,,,,,
1117301,1000018,7045,-1,390,10,,,455.665,519.795,1,1,0,1000,1500,0,0,0,0,1000,0,0,1,390,,,,,
1117401,1000018,7045,-1,390,10,,,468.16,533.74,1,1,0,1000,1500,0,0,0,0,1000,0,0,1,390,,,,,
1117501,1000018,7045,-1,390,10,,,480.825,547.875,1,1,0,1000,1500,0,0,0,0,1000,0,0,1,390,,,,,
1117601,1000018,7045,-1,400,10,,,493.66,562.2,1,1,0,1000,1600,0,0,0,0,1000,0,0,1,400,,,,,
1117701,1000018,7045,-1,400,10,,,506.665,576.715,1,1,0,1000,1600,0,0,0,0,1000,0,0,1,400,,,,,
1117801,1000018,7045,-1,400,10,,,519.84,591.42,1,1,0,1000,1600,0,0,0,0,1000,0,0,1,400,,,,,
1117901,1000018,7045,-1,410,10,,,533.185,606.315,1,1,0,1000,1600,0,0,0,0,1000,0,0,1,410,,,,,
1118001,1000018,7045,-1,410,10,,,546.7,621.4,1,1,0,1000,1600,0,0,0,0,1000,0,0,1,410,,,,,
1120101,1000029,7056,-1,150,10,,,2.79,15.102,1,1,,700,100,0,0,0,0,600,0,0,1,150,,,,,
1120201,1000029,7056,-1,150,10,,,3.06,15.408,1,1,,700,100,0,0,0,0,600,0,0,1,150,,,,,
1120301,1000029,7056,-1,150,10,,,3.51,15.918,1,1,,700,100,0,0,0,0,600,0,0,1,150,,,,,
1120401,1000029,7056,-1,160,10,,,4.14,16.632,1,1,,700,100,0,0,0,0,600,0,0,1,160,,,,,
1120501,1000029,7056,-1,160,10,,,4.95,17.55,1,1,,700,100,0,0,0,0,600,0,0,1,160,,,,,
1120601,1000029,7056,-1,160,10,,,5.94,18.672,1,1,,700,200,0,0,0,0,600,0,0,1,160,,,,,
1120701,1000029,7056,-1,170,10,,,7.11,19.998,1,1,,700,200,0,0,0,0,600,0,0,1,170,,,,,
1120801,1000029,7056,-1,170,10,,,8.46,21.528,1,1,,700,200,0,0,0,0,600,0,0,1,170,,,,,
1120901,1000029,7056,-1,170,10,,,9.99,23.262,1,1,,700,200,0,0,0,0,600,0,0,1,170,,,,,
1121001,1000029,7056,-1,180,10,,,11.7,25.2,1,1,,700,200,0,0,0,0,600,0,0,1,180,,,,,
1121101,1000029,7056,-1,180,10,,,13.59,27.342,1,1,,700,300,0,0,0,0,600,0,0,1,180,,,,,
1121201,1000029,7056,-1,180,10,,,15.66,29.688,1,1,,700,300,0,0,0,0,600,0,0,1,180,,,,,
1121301,1000029,7056,-1,190,10,,,17.91,32.238,1,1,,700,300,0,0,0,0,600,0,0,1,190,,,,,
1121401,1000029,7056,-1,190,10,,,20.34,34.992,1,1,,700,300,0,0,0,0,600,0,0,1,190,,,,,
1121501,1000029,7056,-1,190,10,,,22.95,37.95,1,1,,700,300,0,0,0,0,600,0,0,1,190,,,,,
1121601,1000029,7056,-1,200,10,,,25.74,41.112,1,1,,700,400,0,0,0,0,600,0,0,1,200,,,,,
1121701,1000029,7056,-1,200,10,,,28.71,44.478,1,1,,700,400,0,0,0,0,600,0,0,1,200,,,,,
1121801,1000029,7056,-1,200,10,,,31.86,48.048,1,1,,700,400,0,0,0,0,600,0,0,1,200,,,,,
1121901,1000029,7056,-1,210,10,,,35.19,51.822,1,1,,700,400,0,0,0,0,600,0,0,1,210,,,,,
1122001,1000029,7056,-1,210,10,,,38.7,55.8,1,1,,700,400,0,0,0,0,600,0,0,1,210,,,,,
1122101,1000029,7056,-1,210,10,,,42.39,59.982,1,1,,800,500,0,0,0,0,700,0,0,1,210,,,,,
1122201,1000029,7056,-1,220,10,,,46.26,64.368,1,1,,800,500,0,0,0,0,700,0,0,1,220,,,,,
1122301,1000029,7056,-1,220,10,,,50.31,68.958,1,1,,800,500,0,0,0,0,700,0,0,1,220,,,,,
1122401,1000029,7056,-1,220,10,,,54.54,73.752,1,1,,800,500,0,0,0,0,700,0,0,1,220,,,,,
1122501,1000029,7056,-1,230,10,,,58.95,78.75,1,1,,800,500,0,0,0,0,700,0,0,1,230,,,,,
1122601,1000029,7056,-1,230,10,,,63.54,83.952,1,1,,800,600,0,0,0,0,700,0,0,1,230,,,,,
1122701,1000029,7056,-1,230,10,,,68.31,89.358,1,1,,800,600,0,0,0,0,700,0,0,1,230,,,,,
1122801,1000029,7056,-1,240,10,,,73.26,94.968,1,1,,800,600,0,0,0,0,700,0,0,1,240,,,,,
1122901,1000029,7056,-1,240,10,,,78.39,100.782,1,1,,800,600,0,0,0,0,700,0,0,1,240,,,,,
1123001,1000029,7056,-1,240,10,,,83.7,106.8,1,1,,800,600,0,0,0,0,700,0,0,1,240,,,,,
1123101,1000029,7056,-1,250,10,,,89.19,113.022,1,1,,800,700,0,0,0,0,700,0,0,1,250,,,,,
1123201,1000029,7056,-1,250,10,,,94.86,119.448,1,1,,800,700,0,0,0,0,700,0,0,1,250,,,,,
1123301,1000029,7056,-1,250,10,,,100.71,126.078,1,1,,800,700,0,0,0,0,700,0,0,1,250,,,,,
1123401,1000029,7056,-1,260,10,,,106.74,132.912,1,1,,800,700,0,0,0,0,700,0,0,1,260,,,,,
1123501,1000029,7056,-1,260,10,,,112.95,139.95,1,1,,800,700,0,0,0,0,700,0,0,1,260,,,,,
1123601,1000029,7056,-1,260,10,,,119.34,147.192,1,1,,800,800,0,0,0,0,700,0,0,1,260,,,,,
1123701,1000029,7056,-1,270,10,,,125.91,154.638,1,1,,800,800,0,0,0,0,700,0,0,1,270,,,,,
1123801,1000029,7056,-1,270,10,,,132.66,162.288,1,1,,800,800,0,0,0,0,700,0,0,1,270,,,,,
1123901,1000029,7056,-1,270,10,,,139.59,170.142,1,1,,800,800,0,0,0,0,700,0,0,1,270,,,,,
1124001,1000029,7056,-1,280,10,,,146.7,178.2,1,1,,800,800,0,0,0,0,700,0,0,1,280,,,,,
1124101,1000029,7056,-1,280,10,,,153.99,186.462,1,1,,900,900,0,0,0,0,850,0,0,1,280,,,,,
1124201,1000029,7056,-1,280,10,,,161.46,194.928,1,1,,900,900,0,0,0,0,850,0,0,1,280,,,,,
1124301,1000029,7056,-1,290,10,,,169.11,203.598,1,1,,900,900,0,0,0,0,850,0,0,1,290,,,,,
1124401,1000029,7056,-1,290,10,,,176.94,212.472,1,1,,900,900,0,0,0,0,850,0,0,1,290,,,,,
1124501,1000029,7056,-1,290,10,,,184.95,221.55,1,1,,900,900,0,0,0,0,850,0,0,1,290,,,,,
1124601,1000029,7056,-1,300,10,,,193.14,230.832,1,1,,900,1000,0,0,0,0,850,0,0,1,300,,,,,
1124701,1000029,7056,-1,300,10,,,201.51,240.318,1,1,,900,1000,0,0,0,0,850,0,0,1,300,,,,,
1124801,1000029,7056,-1,300,10,,,210.06,250.008,1,1,,900,1000,0,0,0,0,850,0,0,1,300,,,,,
1124901,1000029,7056,-1,310,10,,,218.79,259.902,1,1,,900,1000,0,0,0,0,850,0,0,1,310,,,,,
1125001,1000029,7056,-1,310,10,,,227.7,270,1,1,,900,1000,0,0,0,0,850,0,0,1,310,,,,,
1125101,1000029,7056,-1,310,10,,,236.79,280.302,1,1,,900,1100,0,0,0,0,850,0,0,1,310,,,,,
1125201,1000029,7056,-1,320,10,,,246.06,290.808,1,1,,900,1100,0,0,0,0,850,0,0,1,320,,,,,
1125301,1000029,7056,-1,320,10,,,255.51,301.518,1,1,,900,1100,0,0,0,0,850,0,0,1,320,,,,,
1125401,1000029,7056,-1,320,10,,,265.14,312.432,1,1,,900,1100,0,0,0,0,850,0,0,1,320,,,,,
1125501,1000029,7056,-1,330,10,,,274.95,323.55,1,1,,900,1100,0,0,0,0,850,0,0,1,330,,,,,
1125601,1000029,7056,-1,330,10,,,284.94,334.872,1,1,,900,1200,0,0,0,0,850,0,0,1,330,,,,,
1125701,1000029,7056,-1,330,10,,,295.11,346.398,1,1,,900,1200,0,0,0,0,850,0,0,1,330,,,,,
1125801,1000029,7056,-1,340,10,,,305.46,358.128,1,1,,900,1200,0,0,0,0,850,0,0,1,340,,,,,
1125901,1000029,7056,-1,340,10,,,315.99,370.062,1,1,,900,1200,0,0,0,0,850,0,0,1,340,,,,,
1126001,1000029,7056,-1,340,10,,,326.7,382.2,1,1,,900,1200,0,0,0,0,850,0,0,1,340,,,,,
1126101,1000029,7056,-1,350,10,,,337.59,394.542,1,1,0,1000,1300,0,0,0,0,1000,0,0,1,350,,,,,
1126201,1000029,7056,-1,350,10,,,348.66,407.088,1,1,0,1000,1300,0,0,0,0,1000,0,0,1,350,,,,,
1126301,1000029,7056,-1,350,10,,,359.91,419.838,1,1,0,1000,1300,0,0,0,0,1000,0,0,1,350,,,,,
1126401,1000029,7056,-1,360,10,,,371.34,432.792,1,1,0,1000,1300,0,0,0,0,1000,0,0,1,360,,,,,
1126501,1000029,7056,-1,360,10,,,382.95,445.95,1,1,0,1000,1300,0,0,0,0,1000,0,0,1,360,,,,,
1126601,1000029,7056,-1,360,10,,,394.74,459.312,1,1,0,1000,1400,0,0,0,0,1000,0,0,1,360,,,,,
1126701,1000029,7056,-1,370,10,,,406.71,472.878,1,1,0,1000,1400,0,0,0,0,1000,0,0,1,370,,,,,
1126801,1000029,7056,-1,370,10,,,418.86,486.648,1,1,0,1000,1400,0,0,0,0,1000,0,0,1,370,,,,,
1126901,1000029,7056,-1,370,10,,,431.19,500.622,1,1,0,1000,1400,0,0,0,0,1000,0,0,1,370,,,,,
1127001,1000029,7056,-1,380,10,,,443.7,514.8,1,1,0,1000,1400,0,0,0,0,1000,0,0,1,380,,,,,
1127101,1000029,7056,-1,380,10,,,456.39,529.182,1,1,0,1000,1500,0,0,0,0,1000,0,0,1,380,,,,,
1127201,1000029,7056,-1,380,10,,,469.26,543.768,1,1,0,1000,1500,0,0,0,0,1000,0,0,1,380,,,,,
1127301,1000029,7056,-1,390,10,,,482.31,558.558,1,1,0,1000,1500,0,0,0,0,1000,0,0,1,390,,,,,
1127401,1000029,7056,-1,390,10,,,495.54,573.552,1,1,0,1000,1500,0,0,0,0,1000,0,0,1,390,,,,,
1127501,1000029,7056,-1,390,10,,,508.95,588.75,1,1,0,1000,1500,0,0,0,0,1000,0,0,1,390,,,,,
1127601,1000029,7056,-1,400,10,,,522.54,604.152,1,1,0,1000,1600,0,0,0,0,1000,0,0,1,400,,,,,
1127701,1000029,7056,-1,400,10,,,536.31,619.758,1,1,0,1000,1600,0,0,0,0,1000,0,0,1,400,,,,,
1127801,1000029,7056,-1,400,10,,,550.26,635.568,1,1,0,1000,1600,0,0,0,0,1000,0,0,1,400,,,,,
1127901,1000029,7056,-1,410,10,,,564.39,651.582,1,1,0,1000,1600,0,0,0,0,1000,0,0,1,410,,,,,
1128001,1000029,7056,-1,410,10,,,578.7,667.8,1,1,0,1000,1600,0,0,0,0,1000,0,0,1,410,,,,,
1130101,1000030,7104,-1,150,10,,,2.775,15.076,1,1,,700,100,0,0,0,0,600,0,0,1,150,,,,,
1130201,1000030,7104,-1,150,10,,,3,15.304,1,1,,700,100,0,0,0,0,600,0,0,1,150,,,,,
1130301,1000030,7104,-1,150,10,,,3.375,15.684,1,1,,700,100,0,0,0,0,600,0,0,1,150,,,,,
1130401,1000030,7104,-1,160,10,,,3.9,16.216,1,1,,700,100,0,0,0,0,600,0,0,1,160,,,,,
1130501,1000030,7104,-1,160,10,,,4.575,16.9,1,1,,700,100,0,0,0,0,600,0,0,1,160,,,,,
1130601,1000030,7104,-1,160,10,,,5.4,17.736,1,1,,700,200,0,0,0,0,600,0,0,1,160,,,,,
1130701,1000030,7104,-1,170,10,,,6.375,18.724,1,1,,700,200,0,0,0,0,600,0,0,1,170,,,,,
1130801,1000030,7104,-1,170,10,,,7.5,19.864,1,1,,700,200,0,0,0,0,600,0,0,1,170,,,,,
1130901,1000030,7104,-1,170,10,,,8.775,21.156,1,1,,700,200,0,0,0,0,600,0,0,1,170,,,,,
1131001,1000030,7104,-1,180,10,,,10.2,22.6,1,1,,700,200,0,0,0,0,600,0,0,1,180,,,,,
1131101,1000030,7104,-1,180,10,,,11.775,24.196,1,1,,700,300,0,0,0,0,600,0,0,1,180,,,,,
1131201,1000030,7104,-1,180,10,,,13.5,25.944,1,1,,700,300,0,0,0,0,600,0,0,1,180,,,,,
1131301,1000030,7104,-1,190,10,,,15.375,27.844,1,1,,700,300,0,0,0,0,600,0,0,1,190,,,,,
1131401,1000030,7104,-1,190,10,,,17.4,29.896,1,1,,700,300,0,0,0,0,600,0,0,1,190,,,,,
1131501,1000030,7104,-1,190,10,,,19.575,32.1,1,1,,700,300,0,0,0,0,600,0,0,1,190,,,,,
1131601,1000030,7104,-1,200,10,,,21.9,34.456,1,1,,700,400,0,0,0,0,600,0,0,1,200,,,,,
1131701,1000030,7104,-1,200,10,,,24.375,36.964,1,1,,700,400,0,0,0,0,600,0,0,1,200,,,,,
1131801,1000030,7104,-1,200,10,,,27,39.624,1,1,,700,400,0,0,0,0,600,0,0,1,200,,,,,
1131901,1000030,7104,-1,210,10,,,29.775,42.436,1,1,,700,400,0,0,0,0,600,0,0,1,210,,,,,
1132001,1000030,7104,-1,210,10,,,32.7,45.4,1,1,,700,400,0,0,0,0,600,0,0,1,210,,,,,
1132101,1000030,7104,-1,210,10,,,35.775,48.516,1,1,,800,500,0,0,0,0,700,0,0,1,210,,,,,
1132201,1000030,7104,-1,220,10,,,39,51.784,1,1,,800,500,0,0,0,0,700,0,0,1,220,,,,,
1132301,1000030,7104,-1,220,10,,,42.375,55.204,1,1,,800,500,0,0,0,0,700,0,0,1,220,,,,,
1132401,1000030,7104,-1,220,10,,,45.9,58.776,1,1,,800,500,0,0,0,0,700,0,0,1,220,,,,,
1132501,1000030,7104,-1,230,10,,,49.575,62.5,1,1,,800,500,0,0,0,0,700,0,0,1,230,,,,,
1132601,1000030,7104,-1,230,10,,,53.4,66.376,1,1,,800,600,0,0,0,0,700,0,0,1,230,,,,,
1132701,1000030,7104,-1,230,10,,,57.375,70.404,1,1,,800,600,0,0,0,0,700,0,0,1,230,,,,,
1132801,1000030,7104,-1,240,10,,,61.5,74.584,1,1,,800,600,0,0,0,0,700,0,0,1,240,,,,,
1132901,1000030,7104,-1,240,10,,,65.775,78.916,1,1,,800,600,0,0,0,0,700,0,0,1,240,,,,,
1133001,1000030,7104,-1,240,10,,,70.2,83.4,1,1,,800,600,0,0,0,0,700,0,0,1,240,,,,,
1133101,1000030,7104,-1,250,10,,,74.775,88.036,1,1,,800,700,0,0,0,0,700,0,0,1,250,,,,,
1133201,1000030,7104,-1,250,10,,,79.5,92.824,1,1,,800,700,0,0,0,0,700,0,0,1,250,,,,,
1133301,1000030,7104,-1,250,10,,,84.375,97.764,1,1,,800,700,0,0,0,0,700,0,0,1,250,,,,,
1133401,1000030,7104,-1,260,10,,,89.4,102.856,1,1,,800,700,0,0,0,0,700,0,0,1,260,,,,,
1133501,1000030,7104,-1,260,10,,,94.575,108.1,1,1,,800,700,0,0,0,0,700,0,0,1,260,,,,,
1133601,1000030,7104,-1,260,10,,,99.9,113.496,1,1,,800,800,0,0,0,0,700,0,0,1,260,,,,,
1133701,1000030,7104,-1,270,10,,,105.375,119.044,1,1,,800,800,0,0,0,0,700,0,0,1,270,,,,,
1133801,1000030,7104,-1,270,10,,,111,124.744,1,1,,800,800,0,0,0,0,700,0,0,1,270,,,,,
1133901,1000030,7104,-1,270,10,,,116.775,130.596,1,1,,800,800,0,0,0,0,700,0,0,1,270,,,,,
1134001,1000030,7104,-1,280,10,,,122.7,136.6,1,1,,800,800,0,0,0,0,700,0,0,1,280,,,,,
1134101,1000030,7104,-1,280,10,,,128.775,142.756,1,1,,900,900,0,0,0,0,850,0,0,1,280,,,,,
1134201,1000030,7104,-1,280,10,,,135,149.064,1,1,,900,900,0,0,0,0,850,0,0,1,280,,,,,
1134301,1000030,7104,-1,290,10,,,141.375,155.524,1,1,,900,900,0,0,0,0,850,0,0,1,290,,,,,
1134401,1000030,7104,-1,290,10,,,147.9,162.136,1,1,,900,900,0,0,0,0,850,0,0,1,290,,,,,
1134501,1000030,7104,-1,290,10,,,154.575,168.9,1,1,,900,900,0,0,0,0,850,0,0,1,290,,,,,
1134601,1000030,7104,-1,300,10,,,161.4,175.816,1,1,,900,1000,0,0,0,0,850,0,0,1,300,,,,,
1134701,1000030,7104,-1,300,10,,,168.375,182.884,1,1,,900,1000,0,0,0,0,850,0,0,1,300,,,,,
1134801,1000030,7104,-1,300,10,,,175.5,190.104,1,1,,900,1000,0,0,0,0,850,0,0,1,300,,,,,
1134901,1000030,7104,-1,310,10,,,182.775,197.476,1,1,,900,1000,0,0,0,0,850,0,0,1,310,,,,,
1135001,1000030,7104,-1,310,10,,,190.2,205,1,1,,900,1000,0,0,0,0,850,0,0,1,310,,,,,
1135101,1000030,7104,-1,310,10,,,197.775,212.676,1,1,,900,1100,0,0,0,0,850,0,0,1,310,,,,,
1135201,1000030,7104,-1,320,10,,,205.5,220.504,1,1,,900,1100,0,0,0,0,850,0,0,1,320,,,,,
1135301,1000030,7104,-1,320,10,,,213.375,228.484,1,1,,900,1100,0,0,0,0,850,0,0,1,320,,,,,
1135401,1000030,7104,-1,320,10,,,221.4,236.616,1,1,,900,1100,0,0,0,0,850,0,0,1,320,,,,,
1135501,1000030,7104,-1,330,10,,,229.575,244.9,1,1,,900,1100,0,0,0,0,850,0,0,1,330,,,,,
1135601,1000030,7104,-1,330,10,,,237.9,253.336,1,1,,900,1200,0,0,0,0,850,0,0,1,330,,,,,
1135701,1000030,7104,-1,330,10,,,246.375,261.924,1,1,,900,1200,0,0,0,0,850,0,0,1,330,,,,,
1135801,1000030,7104,-1,340,10,,,255,270.664,1,1,,900,1200,0,0,0,0,850,0,0,1,340,,,,,
1135901,1000030,7104,-1,340,10,,,263.775,279.556,1,1,,900,1200,0,0,0,0,850,0,0,1,340,,,,,
1136001,1000030,7104,-1,340,10,,,272.7,288.6,1,1,,900,1200,0,0,0,0,850,0,0,1,340,,,,,
1136101,1000030,7104,-1,350,10,,,281.775,297.796,1,1,0,1000,1300,0,0,0,0,1000,0,0,1,350,,,,,
1136201,1000030,7104,-1,350,10,,,291,307.144,1,1,0,1000,1300,0,0,0,0,1000,0,0,1,350,,,,,
1136301,1000030,7104,-1,350,10,,,300.375,316.644,1,1,0,1000,1300,0,0,0,0,1000,0,0,1,350,,,,,
1136401,1000030,7104,-1,360,10,,,309.9,326.296,1,1,0,1000,1300,0,0,0,0,1000,0,0,1,360,,,,,
1136501,1000030,7104,-1,360,10,,,319.575,336.1,1,1,0,1000,1300,0,0,0,0,1000,0,0,1,360,,,,,
1136601,1000030,7104,-1,360,10,,,329.4,346.056,1,1,0,1000,1400,0,0,0,0,1000,0,0,1,360,,,,,
1136701,1000030,7104,-1,370,10,,,339.375,356.164,1,1,0,1000,1400,0,0,0,0,1000,0,0,1,370,,,,,
1136801,1000030,7104,-1,370,10,,,349.5,366.424,1,1,0,1000,1400,0,0,0,0,1000,0,0,1,370,,,,,
1136901,1000030,7104,-1,370,10,,,359.775,376.836,1,1,0,1000,1400,0,0,0,0,1000,0,0,1,370,,,,,
1137001,1000030,7104,-1,380,10,,,370.2,387.4,1,1,0,1000,1400,0,0,0,0,1000,0,0,1,380,,,,,
1137101,1000030,7104,-1,380,10,,,380.775,398.116,1,1,0,1000,1500,0,0,0,0,1000,0,0,1,380,,,,,
1137201,1000030,7104,-1,380,10,,,391.5,408.984,1,1,0,1000,1500,0,0,0,0,1000,0,0,1,380,,,,,
1137301,1000030,7104,-1,390,10,,,402.375,420.004,1,1,0,1000,1500,0,0,0,0,1000,0,0,1,390,,,,,
1137401,1000030,7104,-1,390,10,,,413.4,431.176,1,1,0,1000,1500,0,0,0,0,1000,0,0,1,390,,,,,
1137501,1000030,7104,-1,390,10,,,424.575,442.5,1,1,0,1000,1500,0,0,0,0,1000,0,0,1,390,,,,,
1137601,1000030,7104,-1,400,10,,,435.9,453.976,1,1,0,1000,1600,0,0,0,0,1000,0,0,1,400,,,,,
1137701,1000030,7104,-1,400,10,,,447.375,465.604,1,1,0,1000,1600,0,0,0,0,1000,0,0,1,400,,,,,
1137801,1000030,7104,-1,400,10,,,459,477.384,1,1,0,1000,1600,0,0,0,0,1000,0,0,1,400,,,,,
1137901,1000030,7104,-1,410,10,,,470.775,489.316,1,1,0,1000,1600,0,0,0,0,1000,0,0,1,410,,,,,
1138001,1000030,7104,-1,410,10,,,482.7,501.4,1,1,0,1000,1600,0,0,0,0,1000,0,0,1,410,,,,,
1110102,31001,,-1,140,10,,,45.3333333333,60,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1110202,31002,,-1,140,10,,,42.6666666667,62.6666666667,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1110302,31003,,-1,140,10,,,45.3333333333,64.6666666667,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1110402,31004,,-1,150,10,,,46.6666666667,66.6666666667,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
1110502,31005,,-1,150,10,,,49.3333333333,70.6666666667,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
