id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
7008997,756005,,-1,390,10,2112000,90720,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008998,754003,,-1,390,10,2280000,138240,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7008999,754007,,-1,390,10,2112000,90720,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7009000,752003,,-1,390,10,2160000,114048,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7009001,753001,,-1,390,10,2160000,114048,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7009002,755001,,-1,390,10,2160000,114048,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7009003,752004,,-1,390,10,2280000,138240,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7009004,752002,,-1,390,10,2136000,103680,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7009005,752005,,-1,390,10,2136000,103680,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7009006,756001,,-1,390,10,2112000,90720,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7009007,754010,,-1,390,10,2280000,138240,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7009008,751002,,-1,390,10,2280000,138240,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7009009,753004,,-1,390,10,2136000,103680,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7009010,751005,,-1,390,10,2112000,90720,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7009011,754009,,-1,390,10,2112000,90720,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7009012,751006,,-1,390,10,2136000,103680,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7009013,753006,,-1,390,10,2280000,138240,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7009014,751010,,-1,390,10,2136000,103680,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7009015,756002,,-1,390,10,2520000,93312,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,390,,,,,
7009016,753002,,-1,400,10,5310096,303264,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009017,751006,,-1,400,10,5310096,303264,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009018,753006,,-1,400,10,5668080,404352,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009019,752005,,-1,400,10,5310096,303264,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009020,756002,,-1,400,10,6264720,272938,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009021,754010,,-1,400,10,5668080,404352,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009022,753010,,-1,400,10,5250432,265356,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009023,751011,,-1,400,10,5369760,333590,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009024,754009,,-1,400,10,5250432,265356,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009025,754005,,-1,400,10,6264720,272938,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009026,751009,,-1,400,10,6264720,272938,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009027,751003,,-1,400,10,6264720,272938,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009028,756004,,-1,400,10,5668080,404352,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009029,756001,,-1,400,10,5250432,265356,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009030,755004,,-1,400,10,5668080,404352,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009031,752011,,-1,400,10,5369760,333590,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009032,755001,,-1,400,10,5369760,333590,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009033,755002,,-1,400,10,6264720,272938,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009034,753001,,-1,400,10,5369760,333590,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009035,753006,,-1,400,10,4534464,223949,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009036,755004,,-1,400,10,4534464,223949,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009037,754010,,-1,400,10,4534464,223949,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009038,752004,,-1,400,10,4534464,223949,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009039,752010,,-1,400,10,5011776,151165,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009040,752005,,-1,400,10,4248077,167962,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009041,751007,,-1,400,10,4534464,223949,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009042,654015,,-1,400,6,4534464,223949,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009043,756004,,-1,400,10,4534464,223949,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009044,751003,,-1,400,10,5011776,151165,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009045,753004,,-1,400,10,4248077,167962,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009046,751006,,-1,400,10,4248077,167962,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009047,754005,,-1,400,10,5011776,151165,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009048,755002,,-1,400,10,5011776,151165,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009049,752011,,-1,400,10,4295808,184758,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009050,754009,,-1,400,10,4200346,146966,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009051,754005,,-1,400,10,3132360,100777,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009052,756004,,-1,400,10,2834040,149299,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009053,752011,,-1,400,10,2684880,123172,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009054,755002,,-1,400,10,3132360,100777,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009055,753010,,-1,400,10,2625216,97978,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009056,755005,,-1,400,10,2684880,123172,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009057,751011,,-1,400,10,2684880,123172,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009058,751004,,-1,400,10,2684880,123172,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009059,756003,,-1,400,10,2655048,111974,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009060,752007,,-1,400,10,2625216,97978,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009061,751009,,-1,400,10,3132360,100777,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009062,751007,,-1,400,10,2834040,149299,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009063,756005,,-1,400,10,2625216,97978,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009064,754003,,-1,400,10,2834040,149299,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009065,754007,,-1,400,10,2625216,97978,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009066,752003,,-1,400,10,2684880,123172,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009067,753001,,-1,400,10,2684880,123172,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009068,755001,,-1,400,10,2684880,123172,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009069,752004,,-1,400,10,2834040,149299,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009070,752002,,-1,400,10,2655048,111974,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009071,752005,,-1,400,10,2655048,111974,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009072,756001,,-1,400,10,2625216,97978,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009073,754010,,-1,400,10,2834040,149299,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009074,751002,,-1,400,10,2834040,149299,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009075,753004,,-1,400,10,2655048,111974,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009076,751005,,-1,400,10,2625216,97978,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009077,754009,,-1,400,10,2625216,97978,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009078,751006,,-1,400,10,2655048,111974,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009079,753006,,-1,400,10,2834040,149299,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009080,751010,,-1,400,10,2655048,111974,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009081,756002,,-1,400,10,3132360,100777,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,400,,,,,
7009082,753002,,-1,410,10,6000408,327525,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009083,751006,,-1,410,10,6000408,327525,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009084,753006,,-1,410,10,6404930,436700,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009085,752005,,-1,410,10,6000408,327525,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009086,756002,,-1,410,10,7079134,294773,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009087,754010,,-1,410,10,6404930,436700,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009088,753010,,-1,410,10,5932988,286584,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009089,751011,,-1,410,10,6067829,360278,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009090,754009,,-1,410,10,5932988,286584,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009091,754005,,-1,410,10,7079134,294773,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009092,751009,,-1,410,10,7079134,294773,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009093,751003,,-1,410,10,7079134,294773,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009094,756004,,-1,410,10,6404930,436700,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009095,756001,,-1,410,10,5932988,286584,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009096,755004,,-1,410,10,6404930,436700,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009097,752011,,-1,410,10,6067829,360278,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009098,755001,,-1,410,10,6067829,360278,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009099,755002,,-1,410,10,7079134,294773,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009100,753001,,-1,410,10,6067829,360278,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009101,753006,,-1,410,10,5123944,241865,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009102,755004,,-1,410,10,5123944,241865,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009103,754010,,-1,410,10,5123944,241865,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009104,752004,,-1,410,10,5123944,241865,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009105,752010,,-1,410,10,5663307,163259,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009106,752005,,-1,410,10,4800327,181399,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009107,751007,,-1,410,10,5123944,241865,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009108,654015,,-1,410,6,5123944,241865,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009109,756004,,-1,410,10,5123944,241865,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009110,751003,,-1,410,10,5663307,163259,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009111,753004,,-1,410,10,4800327,181399,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009112,751006,,-1,410,10,4800327,181399,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009113,754005,,-1,410,10,5663307,163259,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009114,755002,,-1,410,10,5663307,163259,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009115,752011,,-1,410,10,4854263,199538,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009116,754009,,-1,410,10,4746391,158724,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009117,754005,,-1,410,10,3539567,108839,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009118,756004,,-1,410,10,3202465,161243,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009119,752011,,-1,410,10,3033914,133026,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009120,755002,,-1,410,10,3539567,108839,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009121,753010,,-1,410,10,2966494,105816,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009122,755005,,-1,410,10,3033914,133026,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009123,751011,,-1,410,10,3033914,133026,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009124,751004,,-1,410,10,3033914,133026,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009125,756003,,-1,410,10,3000204,120932,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009126,752007,,-1,410,10,2966494,105816,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009127,751009,,-1,410,10,3539567,108839,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009128,751007,,-1,410,10,3202465,161243,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009129,756005,,-1,410,10,2966494,105816,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009130,754003,,-1,410,10,3202465,161243,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009131,754007,,-1,410,10,2966494,105816,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009132,752003,,-1,410,10,3033914,133026,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009133,753001,,-1,410,10,3033914,133026,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009134,755001,,-1,410,10,3033914,133026,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009135,752004,,-1,410,10,3202465,161243,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009136,752002,,-1,410,10,3000204,120932,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009137,752005,,-1,410,10,3000204,120932,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009138,756001,,-1,410,10,2966494,105816,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009139,754010,,-1,410,10,3202465,161243,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009140,751002,,-1,410,10,3202465,161243,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009141,753004,,-1,410,10,3000204,120932,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009142,751005,,-1,410,10,2966494,105816,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009143,754009,,-1,410,10,2966494,105816,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009144,751006,,-1,410,10,3000204,120932,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009145,753006,,-1,410,10,3202465,161243,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009146,751010,,-1,410,10,3000204,120932,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009147,756002,,-1,410,10,3539567,108839,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,410,,,,,
7009148,753002,,-1,420,10,6780462,353727,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009149,751006,,-1,420,10,6780462,353727,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009150,753006,,-1,420,10,7237571,471636,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009151,752005,,-1,420,10,6780462,353727,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009152,756002,,-1,420,10,7999421,318354,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009153,754010,,-1,420,10,7237571,471636,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009154,753010,,-1,420,10,6704277,309511,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009155,751011,,-1,420,10,6856647,389100,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009156,754009,,-1,420,10,6704277,309511,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009157,754005,,-1,420,10,7999421,318354,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009158,751009,,-1,420,10,7999421,318354,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009159,751003,,-1,420,10,7999421,318354,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009160,756004,,-1,420,10,7237571,471636,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009161,756001,,-1,420,10,6704277,309511,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009162,755004,,-1,420,10,7237571,471636,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009163,752011,,-1,420,10,6856647,389100,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009164,755001,,-1,420,10,6856647,389100,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009165,755002,,-1,420,10,7999421,318354,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009166,753001,,-1,420,10,6856647,389100,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009167,753006,,-1,420,10,5790057,261214,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009168,755004,,-1,420,10,5790057,261214,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009169,754010,,-1,420,10,5790057,261214,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009170,752004,,-1,420,10,5790057,261214,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009171,752010,,-1,420,10,6399537,176319,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009172,752005,,-1,420,10,5424369,195910,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009173,751007,,-1,420,10,5790057,261214,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009174,654015,,-1,420,6,5790057,261214,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009175,756004,,-1,420,10,5790057,261214,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009176,751003,,-1,420,10,6399537,176319,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009177,753004,,-1,420,10,5424369,195910,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009178,751006,,-1,420,10,5424369,195910,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009179,754005,,-1,420,10,6399537,176319,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009180,755002,,-1,420,10,6399537,176319,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009181,752011,,-1,420,10,5485317,215501,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009182,754009,,-1,420,10,5363421,171422,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009183,754005,,-1,420,10,3999710,117546,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009184,756004,,-1,420,10,3618786,174143,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009185,752011,,-1,420,10,3428323,143668,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009186,755002,,-1,420,10,3999710,117546,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009187,753010,,-1,420,10,3352138,114281,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009188,755005,,-1,420,10,3428323,143668,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009189,751011,,-1,420,10,3428323,143668,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009190,751004,,-1,420,10,3428323,143668,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009191,756003,,-1,420,10,3390231,130607,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009192,752007,,-1,420,10,3352138,114281,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009193,751009,,-1,420,10,3999710,117546,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009194,751007,,-1,420,10,3618786,174143,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009195,756005,,-1,420,10,3352138,114281,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009196,754003,,-1,420,10,3618786,174143,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009197,754007,,-1,420,10,3352138,114281,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009198,752003,,-1,420,10,3428323,143668,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009199,753001,,-1,420,10,3428323,143668,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009200,755001,,-1,420,10,3428323,143668,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009201,752004,,-1,420,10,3618786,174143,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009202,752002,,-1,420,10,3390231,130607,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009203,752005,,-1,420,10,3390231,130607,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009204,756001,,-1,420,10,3352138,114281,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009205,754010,,-1,420,10,3618786,174143,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009206,751002,,-1,420,10,3618786,174143,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009207,753004,,-1,420,10,3390231,130607,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009208,751005,,-1,420,10,3352138,114281,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009209,754009,,-1,420,10,3352138,114281,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009210,751006,,-1,420,10,3390231,130607,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009211,753006,,-1,420,10,3618786,174143,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009212,751010,,-1,420,10,3390231,130607,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009213,756002,,-1,420,10,3999710,117546,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,420,,,,,
7009214,753002,,-1,430,10,7262400,374951,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,430,,,,,
7009215,751006,,-1,430,10,7262400,374951,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,430,,,,,
7009216,753006,,-1,430,10,7752000,499934,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,430,,,,,
7009217,752005,,-1,430,10,7262400,374951,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,430,,,,,
7009218,756002,,-1,430,10,8568000,337456,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,430,,,,,
7009219,754010,,-1,430,10,7752000,499934,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,430,,,,,
7009220,753010,,-1,430,10,7180800,328082,6.82,6.3,1,1,,850,1100,0,0,0,0,300,0,0,,430,,,,,
