id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
1627302,1000041,,-1,380,10,,,73,73,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1627402,1000041,,-1,380,10,,,74,74,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1627502,1000041,,-1,380,10,,,75,75,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1627602,1000041,,-1,390,10,,,76,76,1,1,0,700,1600,0,0,0,0,1050,0,0,0,390,,,,,
1627702,1000041,,-1,390,10,,,77,77,1,1,0,700,1600,0,0,0,0,1050,0,0,0,390,,,,,
1627802,1000041,,-1,390,10,,,78,78,1,1,0,700,1600,0,0,0,0,1050,0,0,0,390,,,,,
1627902,1000041,,-1,400,10,,,79,79,1,1,0,700,1600,0,0,0,0,1050,0,0,0,400,,,,,
1628002,1000041,,-1,400,10,,,80,80,1,1,0,700,1600,0,0,0,0,1050,0,0,0,400,,,,,
1630102,1000042,,-1,140,10,,,1.7724,6.42,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1630202,1000042,,-1,140,10,,,1.8396,6.48,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1630302,1000042,,-1,140,10,,,1.9516,6.58,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1630402,1000042,,-1,150,10,,,2.1084,6.72,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
1630502,1000042,,-1,150,10,,,2.31,6.9,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
1630602,1000042,,-1,150,10,,,2.5564,7.12,1,1,,400,200,0,0,0,0,750,0,0,0,150,,,,,
1630702,1000042,,-1,160,10,,,2.8476,7.38,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1630802,1000042,,-1,160,10,,,3.1836,7.68,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1630902,1000042,,-1,160,10,,,3.5644,8.02,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1631002,1000042,,-1,170,10,,,3.99,8.4,1,1,,400,200,0,0,0,0,750,0,0,0,170,,,,,
1631102,1000042,,-1,170,10,,,4.4604,8.82,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
1631202,1000042,,-1,170,10,,,4.9756,9.28,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
1631302,1000042,,-1,180,10,,,5.5356,9.78,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1631402,1000042,,-1,180,10,,,6.1404,10.32,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1631502,1000042,,-1,180,10,,,6.79,10.9,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1631602,1000042,,-1,190,10,,,7.4844,11.52,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1631702,1000042,,-1,190,10,,,8.2236,12.18,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1631802,1000042,,-1,190,10,,,9.0076,12.88,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1631902,1000042,,-1,200,10,,,9.8364,13.62,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
1632002,1000042,,-1,200,10,,,10.71,14.4,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
1632102,1000042,,-1,200,10,,,11.6284,15.22,1,1,,500,500,0,0,0,0,850,0,0,0,200,,,,,
1632202,1000042,,-1,210,10,,,12.5916,16.08,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1632302,1000042,,-1,210,10,,,13.5996,16.98,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1632402,1000042,,-1,210,10,,,14.6524,17.92,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1632502,1000042,,-1,220,10,,,15.75,18.9,1,1,,500,500,0,0,0,0,850,0,0,0,220,,,,,
1632602,1000042,,-1,220,10,,,16.8924,19.92,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
1632702,1000042,,-1,220,10,,,18.0796,20.98,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
1632802,1000042,,-1,230,10,,,19.3116,22.08,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1632902,1000042,,-1,230,10,,,20.5884,23.22,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1633002,1000042,,-1,230,10,,,21.91,24.4,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1633102,1000042,,-1,240,10,,,23.2764,25.62,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1633202,1000042,,-1,240,10,,,24.6876,26.88,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1633302,1000042,,-1,240,10,,,26.1436,28.18,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1633402,1000042,,-1,250,10,,,27.6444,29.52,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
1633502,1000042,,-1,250,10,,,29.19,30.9,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
1633602,1000042,,-1,250,10,,,30.7804,32.32,1,1,,500,800,0,0,0,0,850,0,0,0,250,,,,,
1633702,1000042,,-1,260,10,,,32.4156,33.78,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1633802,1000042,,-1,260,10,,,34.0956,35.28,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1633902,1000042,,-1,260,10,,,35.8204,36.82,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1634002,1000042,,-1,270,10,,,37.59,38.4,1,1,,500,800,0,0,0,0,850,0,0,0,270,,,,,
1634102,1000042,,-1,270,10,,,39.4044,40.02,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
1634202,1000042,,-1,270,10,,,41.2636,41.68,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
1634302,1000042,,-1,280,10,,,43.1676,43.38,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1634402,1000042,,-1,280,10,,,45.1164,45.12,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1634502,1000042,,-1,280,10,,,47.11,46.9,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1634602,1000042,,-1,290,10,,,49.7196448462,48.72,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1634702,1000042,,-1,290,10,,,52.8196717114,50.58,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1634802,1000042,,-1,290,10,,,56.2490661644,52.48,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1634902,1000042,,-1,300,10,,,60.0396677055,54.42,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
1635002,1000042,,-1,300,10,,,64.224698836,56.4,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
1635102,1000042,,-1,300,10,,,68.8387650584,58.42,1,1,,600,1100,0,0,0,0,900,0,0,0,300,,,,,
1635202,1000042,,-1,310,10,,,73.9178548763,60.48,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1635302,1000042,,-1,310,10,,,79.4993397942,62.58,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1635402,1000042,,-1,310,10,,,85.621974318,64.72,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1635502,1000042,,-1,320,10,,,92.3258959544,66.9,1,1,,600,1100,0,0,0,0,900,0,0,0,320,,,,,
1635602,1000042,,-1,320,10,,,99.6526252113,69.12,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
1635702,1000042,,-1,320,10,,,107.645065598,71.38,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
1635802,1000042,,-1,330,10,,,116.347503624,73.68,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1635902,1000042,,-1,330,10,,,125.805608801,76.02,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1636002,1000042,,-1,330,10,,,132.853875,78.4,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1636102,1000042,,-1,340,10,,,118.955263827,80.82,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1636202,1000042,,-1,340,10,,,123.730734677,83.28,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1636302,1000042,,-1,340,10,,,128.602698257,85.78,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1636402,1000042,,-1,350,10,,,133.571154569,88.32,1,1,0,700,1300,0,0,0,0,1050,0,0,0,350,,,,,
1636502,1000042,,-1,350,10,,,138.636103612,90.9,1,1,0,700,1300,0,0,0,0,1050,0,0,0,350,,,,,
1636602,1000042,,-1,350,10,,,143.797545385,93.52,1,1,0,700,1400,0,0,0,0,1050,0,0,0,350,,,,,
1636702,1000042,,-1,360,10,,,149.05547989,96.18,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1636802,1000042,,-1,360,10,,,154.409907125,98.88,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1636902,1000042,,-1,360,10,,,159.860827092,101.62,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1637002,1000042,,-1,370,10,,,165.408239789,104.4,1,1,0,700,1400,0,0,0,0,1050,0,0,0,370,,,,,
1637102,1000042,,-1,370,10,,,171.052145217,107.22,1,1,0,700,1500,0,0,0,0,1050,0,0,0,370,,,,,
1637202,1000042,,-1,370,10,,,176.792543376,110.08,1,1,0,700,1500,0,0,0,0,1050,0,0,0,370,,,,,
1637302,1000042,,-1,380,10,,,182.629434266,112.98,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1637402,1000042,,-1,380,10,,,188.562817887,115.92,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1637502,1000042,,-1,380,10,,,194.592694239,118.9,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1637602,1000042,,-1,390,10,,,200.719063321,121.92,1,1,0,700,1600,0,0,0,0,1050,0,0,0,390,,,,,
1637702,1000042,,-1,390,10,,,206.941925135,124.98,1,1,0,700,1600,0,0,0,0,1050,0,0,0,390,,,,,
1637802,1000042,,-1,390,10,,,213.26127968,128.08,1,1,0,700,1600,0,0,0,0,1050,0,0,0,390,,,,,
1637902,1000042,,-1,400,10,,,219.677126955,131.22,1,1,0,700,1600,0,0,0,0,1050,0,0,0,400,,,,,
1638002,1000042,,-1,400,10,,,226.189466961,134.4,1,1,0,700,1600,0,0,0,0,1050,0,0,0,400,,,,,
1700001,653014,7001,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700002,752009,7002,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700003,751003,7003,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700004,753008,7004,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700005,751002,7005,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700006,752010,7006,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700007,652015,7007,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700008,751008,7008,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700009,754001,7009,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700010,755003,7010,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700011,756003,7011,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700012,754008,7012,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700013,752002,7013,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700014,753009,7014,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700015,752008,7015,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700016,752007,7016,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700017,754009,7017,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700018,751002,7018,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700019,751007,7019,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700020,752009,7020,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700021,653014,7021,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700022,751009,7022,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700023,756003,7023,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700024,751005,7024,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700025,756001,7025,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700026,754009,7026,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700027,755003,7027,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700028,754002,7028,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700029,756003,7029,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700030,752009,7030,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700031,753010,7031,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700032,753002,7032,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700033,755001,7033,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700034,751009,7034,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700035,755003,7035,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700036,752010,7036,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700037,756002,7037,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700038,753006,7038,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700039,753009,7039,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700040,753006,7040,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700041,754001,7041,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700042,754009,7042,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700043,755004,7043,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700044,753002,7044,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700045,751002,7045,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700046,756001,7046,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700047,752008,7047,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700048,756004,7048,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700049,755004,7049,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700050,755003,7050,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700051,754007,7051,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700052,753006,7052,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700053,754001,7053,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700054,752004,7054,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700055,754010,7055,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700056,751011,7056,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700057,756004,7057,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700058,653014,7058,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700059,754006,7059,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700060,751008,7060,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700061,751007,7061,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700062,754004,7062,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700063,752002,7063,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700064,752006,7064,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700065,753011,7065,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700066,751010,7066,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700067,753010,7067,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700068,754002,7068,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700069,755002,7069,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700070,751001,7070,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700071,753009,7071,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700072,754008,7072,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700073,755005,7073,-1,250,10,9800000,50000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700074,752007,7074,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700075,655012,7075,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700076,751009,7076,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700077,756005,7077,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700078,754011,7078,-1,250,10,98000,100,,,3,1,,0,1000,0,0,0,800,800,0,0,0,250,,,,,
1700079,755005,7079,-1,250,10,9800000,50000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700080,753008,7080,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700081,752009,7081,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700082,752012,7082,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700083,756005,7083,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700084,754010,7084,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700085,751008,7085,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700086,753010,7086,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700087,753011,7087,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700088,755005,7088,-1,250,10,9800000,50000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700089,751011,7089,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700090,752005,7090,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700091,751005,7091,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700092,752012,7092,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700093,754011,7093,-1,250,10,98000,100,,,3,1,,0,1000,0,0,0,800,800,0,0,0,250,,,,,
1700094,752008,7094,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700095,753012,7095,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700096,751010,7096,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700097,752011,7097,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700098,752013,7098,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700099,756004,7099,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700100,754009,7100,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700101,751004,7101,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700102,751009,7102,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700103,756004,7103,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700104,751012,7104,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700105,751002,7105,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700106,752007,7106,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700107,755006,7107,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700108,752001,7108,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700109,751011,7109,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700110,752011,7110,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700111,753011,7111,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700112,755003,7112,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700113,756003,7113,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700114,751008,7114,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700115,752012,7115,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700116,755005,7116,-1,250,10,9800000,50000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700117,753012,7117,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700118,755006,7118,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700119,756006,7119,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700120,751001,7120,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700121,755004,7121,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700122,754011,7122,-1,250,10,98000,100,,,3,1,,0,1000,0,0,0,800,800,0,0,0,250,,,,,
1700123,753009,7123,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700124,751004,7124,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700125,756006,7125,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700126,756001,7126,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700127,751011,7127,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700128,752012,7128,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700129,756002,7129,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700130,754012,7130,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700131,753002,7131,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700132,752014,7132,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700133,756006,7133,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700134,756005,7134,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700135,755006,7135,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700136,752014,7136,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700137,754010,7137,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700138,755006,7138,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700139,753013,7139,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700140,756007,7140,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700141,755007,7141,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700142,751010,7142,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700143,756005,7143,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700144,753010,7144,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700145,752003,7145,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700146,752013,7146,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700147,752014,7147,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
1700148,753010,7148,-1,250,10,98000,1000,,,3,1,,0,1000,0,0,0,0,800,0,0,0,250,,,,,
