id,partner,unknown_3,name,desc,is_exskill,sub_skill,trigger,is_pass,is_unseal,is_cost_energy,is_add_energy,target1,rand1,effect1,effect1_add,no_crit1,no_miss1,no_act1,fx1,fx_hurt1,fx_hurt1_add,target2,rand2,effect2,no_crit2,not_miss2,fx_hurt2,target3,rand3,effect3,no_crit3,not_miss3,fx_hurt3,attr_pas,jump,jump_pos_xy,icon_id,level,sound,shake_screen,hero_pos_type,hero_pos_type_xy,shake_screen_time,black_screen,animation,skill_effect,target_no_effect
6490101,-1,-1,-1,-1,,6490102,3,1,1,,,24,,1396009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6490102,-1,-1,-1,,,0,2,1,1,,,24,,1396009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6490201,-1,-1,-1,-1,,6490202,3,1,1,,,24,,1396010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6490202,-1,-1,-1,,,0,2,1,1,,,24,,1396010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6490301,-1,-1,-1,-1,,6490302,3,1,1,,,24,,1396011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6490302,-1,-1,-1,,,0,2,1,1,,,24,,1396011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6460101,-1,-1,-1,-1,,6460102,28,1,1,,,1,,1422001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6460102,-1,-1,-1,-1,,0,128,1,1,,,1,,1423001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6460201,-1,-1,-1,-1,,6460202,28,1,1,,,1,,1422002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6460202,-1,-1,-1,-1,,0,128,1,1,,,1,,1423002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6460301,-1,-1,-1,-1,,6460302,28,1,1,,,1,,1422003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6460302,-1,-1,-1,-1,,0,128,1,1,,,1,,1423003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6466101,-1,-1,-1,-1,,0,139,1,1,,,1,,1023084|1329007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6466201,-1,-1,-1,-1,,0,45,1,1,,,1,,1180005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6466202,-1,-1,-1,,,0,139,1,1,,,1,,1023085|1329008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6466301,-1,-1,-1,-1,,0,45,1,1,,,1,,1180005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6466302,-1,-1,-1,,,0,139,1,1,,,1,,1023086|1329009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6478101,-1,-1,-1,-1,,0,28,1,1,,,1,,1223066|1004185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6478201,-1,-1,-1,-1,,0,28,1,1,,,1,,1223067|1004186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6478301,-1,-1,-1,-1,,0,28,1,1,,,1,,1223068|1004187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5301600,-1,-1,-1,-1,,0,1,0,,,,12,,1019121,,,,,#1552,#1553#1602|1603,,,,,,,,,,,,,,,1#0,,,,1153,,,,,,,,
65302300,-1,-1,-1,-1,,0,1,0,,,,12,,1019121,,,,,#1552,#1553#1602|1603,,,,,,,,,,,,,,,1#0,,,,1153,,,,,,,,
75301600,-1,-1,-1,-1,,0,1,0,,,,12,,1019121,,,,,#1552,#1553#1602|1603,,,,,,,,,,,,,,,1#0,,,,1153,,,,,,,,
5301601,-1,-1,-1,-1,,0,3,0,,,,13,,1019865|1426001,,,,,,1534|1535#1554|1555#1604|1605,,3,,1425004,,,,95,,1014086|1013169,,,,,,,skill_icon_5301601,,1154,,,,,1#1,,,
65302301,-1,-1,-1,-1,,0,3,0,,,,13,,1019866|1426001,,,,,,1536|1537#1554|1555#1604|1605,,3,,1425005,,,,95,,1014087|1013170,,,,,,,skill_icon_5301601,,1154,,,,,1#1,,,
75301601,-1,-1,-1,-1,,0,3,0,,,,13,,1019867|1426001,,,,,,1538|1539#1554|1555#1604|1605,,3,,1425006,,,,95,,1014088|1013171,,,,,,,skill_icon_5301601,,1154,,,,,1#1,,,
5301602,-1,-1,-1,-1,,0,28,1,,,,1,,1029167|1014089|1276007|1004198,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5301602,1,,,,,,,,,
65302302,-1,-1,-1,-1,,0,28,1,,,,1,,1029168|1014090|1276008|1004199,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5301602,2,,,,,,,,,
65302312,-1,-1,-1,-1,,0,28,1,,,,1,,1029169|1014091|1276009|1004200,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5301602,3,,,,,,,,,
75301602,-1,-1,-1,-1,,0,28,1,,,,1,,1029169|1014091|1276009|1004200,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5301602,3,,,,,,,,,
5301603,-1,-1,-1,-1,,0,2,1,,,,1,,1424001,,,,,,,,2,,1406014,,,,88,3,1425001|1014092,,,,,,,skill_icon_5301603,1,,,,,,,,,
65302303,-1,-1,-1,-1,,0,2,1,,,,1,,1424002,,,,,,,,2,,1406015,,,,88,3,1425002|1014093,,,,,,,skill_icon_5301603,2,,,,,,,,,
65302313,-1,-1,-1,-1,,0,2,1,,,,1,,1424003,,,,,,,,2,,1406016,,,,88,3,1425003|1014094,,,,,,,skill_icon_5301603,3,,,,,,,,,
75301603,-1,-1,-1,-1,,0,2,1,,,,1,,1424003,,,,,,,,2,,1406016,,,,88,3,1425003|1014094,,,,,,,skill_icon_5301603,3,,,,,,,,,
5301604,-1,-1,-1,-1,,5301605|5301606|5301607,35,1,,,,1,,1426001,,,,,,,,99,,1426001,,,,,,,,,,,,,skill_icon_5301604,1,,,,,,,,,
5301605,-1,-1,-1,-1,,0,106,1,,,,1,,1426001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5301606,-1,-1,-1,-1,,0,106,1,,,,100,,1191020|1427001,,,,,,,,99,,1426001,,,,,,,,,,,,,,,,,,,,,,,
5301607,-1,-1,-1,-1,,0,9,1,,,,95,,1023087|1013172|1011176,,,,,,1540#1540#1601,,,,,,,,,,,,,,,,,,,,,,,,,,,
65302304,-1,-1,-1,-1,,65302305|65302306|65302307,35,1,,,,1,,1426001,,,,,,,,99,,1426001,,,,,,,,,,,,,skill_icon_5301604,2,,,,,,,,,
65302305,-1,-1,-1,-1,,0,106,1,,,,1,,1426001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65302306,-1,-1,-1,-1,,0,106,1,,,,100,,1191020|1427002,,,,,,,,99,,1426001,,,,,,,,,,,,,,,,,,,,,,,
65302307,-1,-1,-1,-1,,0,9,1,,,,95,,1023088|1013173|1011177,,,,,,1540#1540#1601,,,,,,,,,,,,,,,,,,,,,,,,,,,
65302314,-1,-1,-1,-1,,65302315|65302316|65302317,35,1,,,,1,,1426001,,,,,,,,99,,1426001,,,,,,,,,,,,,skill_icon_5301604,3,,,,,,,,,
65302315,-1,-1,-1,-1,,0,106,1,,,,1,,1426001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65302316,-1,-1,-1,-1,,0,106,1,,,,100,,1191020|1427003,,,,,,,,99,,1426001,,,,,,,,,,,,,,,,,,,,,,,
65302317,-1,-1,-1,-1,,0,9,1,,,,95,,1023089|1013174|1011178,,,,,,1540#1540#1601,,,,,,,,,,,,,,,,,,,,,,,,,,,
75301604,-1,-1,-1,-1,,75301605|75301606|75301607,35,1,,,,1,,1426001,,,,,,,,99,,1426001,,,,,,,,,,,,,skill_icon_5301604,3,,,,,,,,,
75301605,-1,-1,-1,-1,,0,106,1,,,,1,,1426001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75301606,-1,-1,-1,-1,,0,106,1,,,,100,,1191020|1427003,,,,,,,,99,,1426001,,,,,,,,,,,,,,,,,,,,,,,
75301607,-1,-1,-1,-1,,0,9,1,,,,95,,1023089|1013174|1011178,,,,,,1540#1540#1601,,,,,,,,,,,,,,,,,,,,,,,,,,,
753016011,-1,-1,-1,,1,0,3,0,,,,13,,1019868|1426001,,,,,,1538|1539#1554|1555#1604|1605,,3,,1425006,,,,95,,1014088|1013171,,,,,,,skill_icon_5301601,1,1154,,,,,1#1,,,
753016012,-1,-1,-1,,1,0,3,0,,,,13,,1019869|1426001,,,,,,1538|1539#1554|1555#1604|1605,,3,,1425006,,,,95,,1014088|1013171,,,,,,,skill_icon_5301601,2,1154,,,,,1#1,,,
753016013,-1,-1,-1,,1,0,3,0,,,,13,,1019870|1426001,,,,,,1538|1539#1554|1555#1604|1605,,3,,1425007,,,,95,,1014088|1013171,,,,,,,skill_icon_5301601,3,1154,,,,,1#1,,,
753016014,-1,-1,-1,,1,0,3,0,,,,13,,1019871|1426001,,,,,,1538|1539#1554|1555#1604|1605,,3,,1425007,,,,95,,1014088|1013171,,,,,,,skill_icon_5301601,4,1154,,,,,1#1,,,
753016015,-1,-1,-1,,1,0,3,0,,,,13,,1019872|1426001,,,,,,1538|1539#1554|1555#1604|1605,,3,,1425008,,,,95,,1014088|1013171,,,,,,,skill_icon_5301601,5,1154,,,,,1#1,,,
753016021,-1,-1,-1,,1,0,28,1,,,,1,,1029169|1014091|1276009|1004201,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5301602,1,,,,,,,,,
753016022,-1,-1,-1,,1,0,28,1,,,,1,,1029169|1014091|1276009|1004202,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5301602,2,,,,,,,,,
753016023,-1,-1,-1,,1,0,28,1,,,,1,,1029170|1014091|1276009|1004203,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5301602,3,,,,,,,,,
753016024,-1,-1,-1,,1,0,28,1,,,,1,,1029170|1014091|1276009|1004204,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5301602,4,,,,,,,,,
753016025,-1,-1,-1,,1,0,28,1,,,,1,,1029171|1014091|1276009|1004205,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5301602,5,,,,,,,,,
753016031,-1,-1,-1,,1,0,2,1,,,,1,,1424003,,,,,,,,2,,1406016,,,,88,3,1425009|1014094,,,,,,,skill_icon_5301603,1,,,,,,,,,
753016032,-1,-1,-1,,1,0,2,1,,,,1,,1424003,,,,,,,,2,,1406016,,,,88,3,1425010|1014094,,,,,,,skill_icon_5301603,2,,,,,,,,,
753016033,-1,-1,-1,,1,0,2,1,,,,1,,1424003,,,,,,,,2,,1406016,,,,88,3,1425011|1014094,,,,,,,skill_icon_5301603,3,,,,,,,,,
753016034,-1,-1,-1,,1,0,2,1,,,,1,,1424003,,,,,,,,2,,1406016,,,,88,3,1425012|1014094,,,,,,,skill_icon_5301603,4,,,,,,,,,
753016035,-1,-1,-1,,1,0,2,1,,,,1,,1424003,,,,,,,,2,,1406017,,,,88,3,1425013|1014094,,,,,,,skill_icon_5301603,5,,,,,,,,,
753016041,-1,-1,-1,,1,75301605|75301608|75301607,35,1,,,,1,,1426001,,,,,,,,99,,1426001,,,,,,,,,,,,,skill_icon_5301604,1,,,,,,,,,
75301608,-1,-1,-1,-1,,0,106,1,,,,100,,1191021|1427003,,,,,,,,99,,1426001,,,,,,,,,,,,,,,,,,,,,,,
753016042,-1,-1,-1,,1,75301605|75301609|75301607,35,1,,,,1,,1426001,,,,,,,,99,,1426001,,,,,,,,,,,,,skill_icon_5301604,2,,,,,,,,,
75301609,-1,-1,-1,-1,,0,106,1,,,,100,,1191022|1427003,,,,,,,,99,,1426001,,,,,,,,,,,,,,,,,,,,,,,
753016043,-1,-1,-1,,1,75301605|75301610|75301607,35,1,,,,1,,1426001,,,,,,,,99,,1426001,,,,,,,,,,,,,skill_icon_5301604,3,,,,,,,,,
75301610,-1,-1,-1,-1,,0,106,1,,,,100,,1191023|1427004,,,,,,,,99,,1426001,,,,,,,,,,,,,,,,,,,,,,,
753016044,-1,-1,-1,,1,75301605|75301611|75301607,35,1,,,,1,,1426001,,,,,,,,99,,1426001,,,,,,,,,,,,,skill_icon_5301604,4,,,,,,,,,
75301611,-1,-1,-1,-1,,0,106,1,,,,100,,1191024|1427004,,,,,,,,99,,1426001,,,,,,,,,,,,,,,,,,,,,,,
753016045,-1,-1,-1,,1,75301605|75301612|75301607,35,1,,,,1,,1426001,,,,,,,,99,,1426001,,,,,,,,,,,,,skill_icon_5301604,5,,,,,,,,,
75301612,-1,-1,-1,-1,,0,106,1,,,,100,,1191025|1427005,,,,,,,,99,,1426001,,,,,,,,,,,,,,,,,,,,,,,
20210001,-1,-1,-1,-1,,0,28,1,1,,,2,,1154004,,,,,,,,,,,,,,,,,,,,,,,skill_icon_150,,,,,,,,,,
20210002,-1,-1,-1,-1,,0,28,1,1,,,2,,1154005,,,,,,,,,,,,,,,,,,,,,,,skill_icon_150,,,,,,,,,,
20210003,-1,-1,-1,-1,,0,28,1,1,,,2,,1154006,,,,,,,,,,,,,,,,,,,,,,,skill_icon_150,,,,,,,,,,
20210004,-1,-1,-1,-1,,0,28,1,1,,,2,,1154007,,,,,,,,,,,,,,,,,,,,,,,skill_icon_150,,,,,,,,,,
20210005,-1,-1,-1,-1,,0,28,1,1,,,2,,1154008,,,,,,,,,,,,,,,,,,,,,,,skill_icon_150,,,,,,,,,,
20210006,-1,-1,-1,-1,,0,28,1,1,,,2,,1153004,,,,,,,,,,,,,,,,,,,,,,,skill_icon_151,,,,,,,,,,
20210007,-1,-1,-1,-1,,0,28,1,1,,,2,,1153005,,,,,,,,,,,,,,,,,,,,,,,skill_icon_151,,,,,,,,,,
20210008,-1,-1,-1,-1,,0,28,1,1,,,2,,1153006,,,,,,,,,,,,,,,,,,,,,,,skill_icon_151,,,,,,,,,,
20210009,-1,-1,-1,-1,,0,28,1,1,,,2,,1153007,,,,,,,,,,,,,,,,,,,,,,,skill_icon_151,,,,,,,,,,
20210010,-1,-1,-1,-1,,0,28,1,1,,,2,,1153008,,,,,,,,,,,,,,,,,,,,,,,skill_icon_151,,,,,,,,,,
20210011,-1,-1,-1,-1,,0,28,1,1,,,2,,1156004,,,,,,,,,,,,,,,,,,,,,,,skill_icon_152,,,,,,,,,,
20210012,-1,-1,-1,-1,,0,28,1,1,,,2,,1156005,,,,,,,,,,,,,,,,,,,,,,,skill_icon_152,,,,,,,,,,
20210013,-1,-1,-1,-1,,0,28,1,1,,,2,,1156006,,,,,,,,,,,,,,,,,,,,,,,skill_icon_152,,,,,,,,,,
20210014,-1,-1,-1,-1,,0,28,1,1,,,2,,1156007,,,,,,,,,,,,,,,,,,,,,,,skill_icon_152,,,,,,,,,,
20210015,-1,-1,-1,-1,,0,28,1,1,,,2,,1156008,,,,,,,,,,,,,,,,,,,,,,,skill_icon_152,,,,,,,,,,
20210016,-1,-1,-1,-1,,0,28,1,1,,,2,,1155004,,,,,,,,,,,,,,,,,,,,,,,skill_icon_153,,,,,,,,,,
20210017,-1,-1,-1,-1,,0,28,1,1,,,2,,1155005,,,,,,,,,,,,,,,,,,,,,,,skill_icon_153,,,,,,,,,,
20210018,-1,-1,-1,-1,,0,28,1,1,,,2,,1155006,,,,,,,,,,,,,,,,,,,,,,,skill_icon_153,,,,,,,,,,
20210019,-1,-1,-1,-1,,0,28,1,1,,,2,,1155007,,,,,,,,,,,,,,,,,,,,,,,skill_icon_153,,,,,,,,,,
20210020,-1,-1,-1,-1,,0,28,1,1,,,2,,1155008,,,,,,,,,,,,,,,,,,,,,,,skill_icon_153,,,,,,,,,,
20210021,-1,-1,-1,-1,,0,28,1,1,,,2,,1158004,,,,,,,,,,,,,,,,,,,,,,,skill_icon_154,,,,,,,,,,
20210022,-1,-1,-1,-1,,0,28,1,1,,,2,,1158005,,,,,,,,,,,,,,,,,,,,,,,skill_icon_154,,,,,,,,,,
20210023,-1,-1,-1,-1,,0,28,1,1,,,2,,1158006,,,,,,,,,,,,,,,,,,,,,,,skill_icon_154,,,,,,,,,,
20210024,-1,-1,-1,-1,,0,28,1,1,,,2,,1158007,,,,,,,,,,,,,,,,,,,,,,,skill_icon_154,,,,,,,,,,
20210025,-1,-1,-1,-1,,0,28,1,1,,,2,,1158008,,,,,,,,,,,,,,,,,,,,,,,skill_icon_154,,,,,,,,,,
20210026,-1,-1,-1,-1,,0,28,1,1,,,2,,1157004,,,,,,,,,,,,,,,,,,,,,,,skill_icon_155,,,,,,,,,,
20210027,-1,-1,-1,-1,,0,28,1,1,,,2,,1157005,,,,,,,,,,,,,,,,,,,,,,,skill_icon_155,,,,,,,,,,
20210028,-1,-1,-1,-1,,0,28,1,1,,,2,,1157006,,,,,,,,,,,,,,,,,,,,,,,skill_icon_155,,,,,,,,,,
20210029,-1,-1,-1,-1,,0,28,1,1,,,2,,1157007,,,,,,,,,,,,,,,,,,,,,,,skill_icon_155,,,,,,,,,,
20210030,-1,-1,-1,-1,,0,28,1,1,,,2,,1157008,,,,,,,,,,,,,,,,,,,,,,,skill_icon_155,,,,,,,,,,
20210031,-1,-1,-1,-1,,0,28,1,1,,,2,,1028566,,,,,,,,,,,,,,,,,,,,,,,skill_icon_156,,,,,,,,,,
20210032,-1,-1,-1,-1,,0,28,1,1,,,2,,1028567,,,,,,,,,,,,,,,,,,,,,,,skill_icon_156,,,,,,,,,,
20210033,-1,-1,-1,-1,,0,28,1,1,,,2,,1028568,,,,,,,,,,,,,,,,,,,,,,,skill_icon_156,,,,,,,,,,
20210034,-1,-1,-1,-1,,0,28,1,1,,,2,,1028569,,,,,,,,,,,,,,,,,,,,,,,skill_icon_156,,,,,,,,,,
20210035,-1,-1,-1,-1,,0,28,1,1,,,2,,1029172,,,,,,,,,,,,,,,,,,,,,,,skill_icon_157,,,,,,,,,,
20210036,-1,-1,-1,-1,,0,28,1,1,,,2,,1029173,,,,,,,,,,,,,,,,,,,,,,,skill_icon_157,,,,,,,,,,
20210037,-1,-1,-1,-1,,0,28,1,1,,,2,,1029174,,,,,,,,,,,,,,,,,,,,,,,skill_icon_157,,,,,,,,,,
20210038,-1,-1,-1,-1,,0,28,1,1,,,2,,1029175,,,,,,,,,,,,,,,,,,,,,,,skill_icon_157,,,,,,,,,,
20210039,-1,-1,-1,-1,,0,28,1,1,,,2,,1329020,,,,,,,,,,,,,,,,,,,,,,,skill_icon_158,,,,,,,,,,
20210040,-1,-1,-1,-1,,0,28,1,1,,,2,,1329021,,,,,,,,,,,,,,,,,,,,,,,skill_icon_158,,,,,,,,,,
20210041,-1,-1,-1,-1,,0,28,1,1,,,2,,1329022,,,,,,,,,,,,,,,,,,,,,,,skill_icon_158,,,,,,,,,,
20210042,-1,-1,-1,-1,,0,28,1,1,,,2,,1329023|1406018,,,,,,,,,,,,,,,,,,,,,,,skill_icon_158,,,,,,,,,,
20210043,-1,-1,-1,-1,,0,28,1,1,,,5,,1030329,,,,,,,,,,,,,,,,,,,,,,,skill_icon_159,,,,,,,,,,
20210044,-1,-1,-1,-1,,0,28,1,1,,,5,,1030330,,,,,,,,,,,,,,,,,,,,,,,skill_icon_159,,,,,,,,,,
20210045,-1,-1,-1,-1,,0,28,1,1,,,5,,1030331,,,,,,,,,,,,,,,,,,,,,,,skill_icon_159,,,,,,,,,,
20210046,-1,-1,-1,-1,,0,28,1,1,,,5,,1030332|1014095,,,,,,,,,,,,,,,,,,,,,,,skill_icon_159,,,,,,,,,,
20210047,-1,-1,-1,-1,,0,28,1,1,,,5,,1030333|1014096,,,,,,,,,,,,,,,,,,,,,,,skill_icon_159,,,,,,,,,,
20210048,-1,-1,-1,-1,,0,28,1,1,,,6,,1028561,,,,,,,,,,,,,,,,,,,,,,,skill_icon_160,,,,,,,,,,
20210049,-1,-1,-1,-1,,0,28,1,1,,,6,,1028562,,,,,,,,,,,,,,,,,,,,,,,skill_icon_160,,,,,,,,,,
20210050,-1,-1,-1,-1,,0,28,1,1,,,6,,1028563,,,,,,,,,,,,,,,,,,,,,,,skill_icon_160,,,,,,,,,,
20210051,-1,-1,-1,-1,,0,28,1,1,,,6,,1028564|1006051,,,,,,,,,,,,,,,,,,,,,,,skill_icon_160,,,,,,,,,,
20210052,-1,-1,-1,-1,,0,28,1,1,,,6,,1028565|1006052,,,,,,,,,,,,,,,,,,,,,,,skill_icon_160,,,,,,,,,,
20210053,-1,-1,-1,-1,,0,28,1,1,,,2,,1008220,,,,,,,,,,,,,,,,,,,,,,,skill_icon_161,,,,,,,,,,
20210054,-1,-1,-1,-1,,0,28,1,1,,,2,,1008221,,,,,,,,,,,,,,,,,,,,,,,skill_icon_161,,,,,,,,,,
20210055,-1,-1,-1,-1,,0,28,1,1,,,2,,1008222,,,,,,,,,,,,,,,,,,,,,,,skill_icon_161,,,,,,,,,,
20210056,-1,-1,-1,-1,,0,28,1,1,,,2,,1008223|1268009,,,,,,,,,,,,,,,,,,,,,,,skill_icon_161,,,,,,,,,,
20210057,-1,-1,-1,-1,,0,28,1,1,,,2,,1139002,,,,,,,,,,,,,,,,,,,,,,,skill_icon_162,,,,,,,,,,
20210058,-1,-1,-1,-1,,0,28,1,1,,,2,,1139003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_162,,,,,,,,,,
20210059,-1,-1,-1,-1,,0,28,1,1,,,2,,1139004,,,,,,,,,,,,,,,,,,,,,,,skill_icon_162,,,,,,,,,,
20210060,-1,-1,-1,-1,,20210061,28,1,1,,,2,,1139005,,,,,,,,,,,,,,,,,,,,,,,skill_icon_162,,,,,,,,,,
20210061,-1,-1,,-1,,0,12,1,1,,,23,,1138002,,,,,,,,,,,,,,,,,,,,,,,skill_icon_162,,,,,,,,,,
20210062,-1,-1,-1,-1,,20210063,28,1,1,,,2,,1139006,,,,,,,,,,,,,,,,,,,,,,,skill_icon_162,,,,,,,,,,
20210063,-1,-1,,-1,,0,12,1,1,,,23,,1138003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_162,,,,,,,,,,
20210064,-1,-1,-1,-1,,0,28,1,1,,,2,,1005071,,,,,,,,,,,,,,,,,,,,,,,skill_icon_163,,,,,,,,,,
20210065,-1,-1,-1,-1,,0,28,1,1,,,2,,1005072,,,,,,,,,,,,,,,,,,,,,,,skill_icon_163,,,,,,,,,,
20210066,-1,-1,-1,-1,,0,28,1,1,,,2,,1005073,,,,,,,,,,,,,,,,,,,,,,,skill_icon_163,,,,,,,,,,
20210067,-1,-1,-1,-1,,20210068,28,1,1,,,2,,1005074,,,,,,,,,,,,,,,,,,,,,,,skill_icon_163,,,,,,,,,,
20210068,-1,-1,,-1,,0,3,1,1,,,1,,1187002,,,,,,,,,,,,,,,,,,,,,,,skill_icon_163,,,,,,,,,,
20210069,-1,-1,-1,-1,,20210070,28,1,1,,,2,,1005075,,,,,,,,,,,,,,,,,,,,,,,skill_icon_163,,,,,,,,,,
20210070,-1,-1,,-1,,0,3,1,1,,,1,,1187003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_163,,,,,,,,,,
20210071,-1,-1,-1,-1,,0,28,1,1,,,2,,1008224,,,,,,,,,,,,,,,,,,,,,,,skill_icon_164,,,,,,,,,,
20210072,-1,-1,-1,-1,,0,28,1,1,,,2,,1008225,,,,,,,,,,,,,,,,,,,,,,,skill_icon_164,,,,,,,,,,
20210073,-1,-1,-1,-1,,0,28,1,1,,,2,,1008226,,,,,,,,,,,,,,,,,,,,,,,skill_icon_164,,,,,,,,,,
20210074,-1,-1,-1,-1,,0,28,1,1,,,2,,1008227|1009269,,,,,,,,,,,,,,,,,,,,,,,skill_icon_164,,,,,,,,,,
20210075,-1,-1,-1,-1,,0,28,1,1,,,13,,1030334,,,,,,,,,,,,,,,,,,,,,,,skill_icon_165,,,,,,,,,,
20210076,-1,-1,-1,-1,,0,28,1,1,,,13,,1030335,,,,,,,,,,,,,,,,,,,,,,,skill_icon_165,,,,,,,,,,
20210077,-1,-1,-1,-1,,0,28,1,1,,,13,,1030336,,,,,,,,,,,,,,,,,,,,,,,skill_icon_165,,,,,,,,,,
20210078,-1,-1,-1,-1,,0,28,1,1,,,13,,1030337|1007062,,,,,,,,,,,,,,,,,,,,,,,skill_icon_165,,,,,,,,,,
20210079,-1,-1,-1,-1,,0,28,1,1,,,13,,1030338|1007063,,,,,,,,,,,,,,,,,,,,,,,skill_icon_165,,,,,,,,,,
20210080,-1,-1,-1,-1,,0,28,1,1,,,13,,1262005,,,,,,,,,,,,,,,,,,,,,,,skill_icon_166,,,,,,,,,,
20210081,-1,-1,-1,-1,,0,28,1,1,,,13,,1262006,,,,,,,,,,,,,,,,,,,,,,,skill_icon_166,,,,,,,,,,
20210082,-1,-1,-1,-1,,0,28,1,1,,,13,,1262007,,,,,,,,,,,,,,,,,,,,,,,skill_icon_166,,,,,,,,,,
20210083,-1,-1,-1,-1,,0,35,1,1,,,13,,1132003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_167,,,,,,,,,,
20210084,-1,-1,-1,-1,,0,35,1,1,,,13,,1132004,,,,,,,,,,,,,,,,,,,,,,,skill_icon_167,,,,,,,,,,
20210085,-1,-1,-1,-1,,0,35,1,1,,,13,,1132005,,,,,,,,,,,,,,,,,,,,,,,skill_icon_167,,,,,,,,,,
20210086,-1,-1,-1,-1,,0,35,1,1,,,13,,1132006,,,,,,,,,,,,,,,,,,,,,,,skill_icon_167,,,,,,,,,,
20210087,-1,-1,-1,-1,,0,35,1,1,,,13,,1132007,,,,,,,,,,,,,,,,,,,,,,,skill_icon_167,,,,,,,,,,
20210088,-1,-1,-1,-1,,0,28,1,1,,,2,,1056014|1057136|1058129,,,,,,,,,,,,,,,,,,,,,,,skill_icon_168,,,,,,,,,,
20210089,-1,-1,-1,-1,,0,28,1,1,,,2,,1056015|1057137|1058130,,,,,,,,,,,,,,,,,,,,,,,skill_icon_168,,,,,,,,,,
20210090,-1,-1,-1,-1,,0,28,1,1,,,2,,1056016|1057138|1058131,,,,,,,,,,,,,,,,,,,,,,,skill_icon_168,,,,,,,,,,
20210091,-1,-1,-1,-1,,0,35,1,1,,,18,1,1015167|1016118|1017239,,,,,,,,,,,,,,,,,,,,,,,skill_icon_169,,,,,,,,,,
20210092,-1,-1,-1,-1,,0,35,1,1,,,18,1,1015168|1016119|1017240,,,,,,,,,,,,,,,,,,,,,,,skill_icon_169,,,,,,,,,,
20210093,-1,-1,-1,-1,,0,35,1,1,,,18,1,1015169|1016120|1017241,,,,,,,,,,,,,,,,,,,,,,,skill_icon_169,,,,,,,,,,
20210094,-1,-1,-1,-1,,0,35,1,1,,,18,1,1015170|1016121|1017242,,,,,,,,,,,,,,,,,,,,,,,skill_icon_169,,,,,,,,,,
20210095,-1,-1,-1,-1,,0,35,1,1,,,18,1,1015171|1016122|1017243,,,,,,,,,,,,,,,,,,,,,,,skill_icon_169,,,,,,,,,,
20210096,-1,-1,-1,-1,,0,28,1,1,,,2,,1053013|1054013|1055013,,,,,,,,,,,,,,,,,,,,,,,skill_icon_170,,,,,,,,,,
20210097,-1,-1,-1,-1,,0,28,1,1,,,2,,1053014|1054014|1055014,,,,,,,,,,,,,,,,,,,,,,,skill_icon_170,,,,,,,,,,
20210098,-1,-1,-1,-1,,0,28,1,1,,,2,,1053015|1054015|1055015,,,,,,,,,,,,,,,,,,,,,,,skill_icon_170,,,,,,,,,,
20210099,-1,-1,-1,-1,,0,28,1,1,,,2,,1273003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_171,,,,,,,,,,
20210100,-1,-1,-1,-1,,0,28,1,1,,,2,,1273004,,,,,,,,,,,,,,,,,,,,,,,skill_icon_171,,,,,,,,,,
